sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,decision
449.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.1015151486246,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
392.4827129951076,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
390.1733119183491,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
385.55450976483206,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
383.2451086880735,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
378.62630653455653,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
371.69810330428106,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
364.76990007400553,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
360.15109792048855,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
357.84169684373,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
353.222894690213,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
346.29469145993755,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
339.366488229662,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
332.4382849993865,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
327.8194828458695,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
320.891279615594,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
313.96307638531846,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
307.03487315504293,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
302.41607100152595,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
295.4878677712504,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
288.55966454097495,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
281.6314613106994,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,449.20633467993497,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,447.1357823191148,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,445.0652299582947,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,442.9946775974745,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
270.0844559269069,412.3529539855079,450,440.9241252366543,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,438.8535728758341,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,436.783020515014,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
263.15625269663144,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
256.2280494663559,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
249.29984623608038,412.3529539855079,450,422.2891539892728,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,420.2186016284527,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
244.68104408256337,412.3529539855079,450,418.14804926763253,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,416.0774969068123,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,414.00694454599216,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
237.75284085228785,412.3529539855079,450,411.936392185172,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
230.82463762201238,412.3529539855079,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,412.3529539855079,450,403.65418274189136,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,450,450,401.5836303810712,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
223.89643439173685,450,450,399.513078020251,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,450,450,397.4425256594308,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,450,450,395.3719732986106,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
216.96823116146132,450,450,393.3014209377905,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
397.4495955914655,450,450,391.23086857697035,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,389.16031621615014,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,387.08976385533003,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,385.0192114945098,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,450,414.5504044085345,298.89983951403974,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,450,414.5504044085345,264.31800473838234,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,376.7370020512292,414.5504044085345,264.31800473838234,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,374.666449690409,414.5504044085345,264.31800473838234,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,372.5958973295888,414.5504044085345,254.6463421088337,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,370.52534496876865,414.5504044085345,251.61303249467252,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,368.4547926079485,414.5504044085345,248.57972288051127,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,366.3842402471284,414.5504044085345,245.54641326635002,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,364.3136878863082,414.5504044085345,242.5131036521889,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,362.243135525488,414.5504044085345,264.31800473838234,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,360.17258316466786,414.5504044085345,264.31800473838234,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,450,414.5504044085345,264.31800473838234,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,450,414.5504044085345,264.31800473838234,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,450,414.5504044085345,227.3465555813828,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,224.31324596722155,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,221.27993635306038,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,218.24662673889912,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,215.21331712473796,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,212.1800075105768,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,264.31800473838234,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,206.11338828225428,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,203.0800786680932,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,200.04676905393194,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,197.01345943977066,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,193.9801498256095,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,190.94684021144823,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,187.91353059728706,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,184.8802209831258,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,414.5504044085345,181.8469113689646,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,178.8136017548034,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,355.53229576697146,175.7802921406422,259.4898450019011,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,172.74698252648102,227.79999999999987,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,350.9134936134545,169.71367291231977,223.79999999999993,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,348.60409253669604,166.6803632981585,219.7999999999999,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,163.64705368399734,215.79999999999995,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,343.985290383179,160.61374406983617,211.79999999999993,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,341.67588930642046,157.58043445567492,207.79999999999978,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,154.54712484151375,203.79999999999987,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,337.0570871529035,151.51381522735247,199.7999999999998,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,334.74768607614493,148.48050561319133,195.7999999999999,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,145.44719599903016,191.79999999999995,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,330.12888392262795,142.41388638486887,187.79999999999993,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,183.79999999999978,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,179.79999999999976,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,323.2006806923525,264.31800473838234,175.79999999999993,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,171.7999999999999,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,167.79999999999987,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,316.27247746207695,264.31800473838234,163.79999999999984,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,159.79999999999998,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,155.79999999999995,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,309.3442742318014,264.31800473838234,151.79999999999993,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,147.7999999999999,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,304.72547207828444,264.31800473838234,143.79999999999976,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,302.41607100152595,264.31800473838234,139.80000000000004,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,135.7999999999999,237.31930244478963,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,297.79726884800897,264.31800473838234,131.79999999999984,205.0152738334331,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,295.4878677712504,264.31800473838234,127.79999999999983,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.79999999999978,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,290.86906561773344,264.31800473838234,123.23518147314947,186.3492397970052,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,180.1272284515292,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,173.9052171060532,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,283.9408623874579,264.31800473838234,123.23518147314947,167.68320576057718,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,161.46119441510118,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,155.23918306962517,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,277.01265915718244,264.31800473838234,123.23518147314947,149.0171717241494,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,270.0844559269069,264.31800473838234,123.23518147314947,130.35113768772135,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,124.12912634224536,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,117.90711499676956,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,263.1562526966314,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,256.2280494663559,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,251.60924731283885,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,249.29984623608038,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,244.68104408256337,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
